trade_date,source,error,attempted_at
2021-12-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2021-12-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-01-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-02-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-03-31,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-04-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-05-31,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-06-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-07-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-08-31,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-09-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-10-31,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-03,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-04,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-10,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-11,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-17,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-18,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-24,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-25,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-28,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-29,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-11-30,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-01,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-02,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-05,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-06,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-07,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-08,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-09,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-12,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-13,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-14,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-15,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-16,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-19,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-20,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-21,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-22,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-23,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-26,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
2022-12-27,taifex_foreign_position,TAIFEX public daily institutional query is limited to the previous three years,2026-08-10T14:15:46+00:00
